ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"edbd8011-88a4-47bd-a0ef-e8f2eeeac131","OM SAI RAM  PAYING GUEST FOR MALE IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7795704048",8000.00,"#7, Jakkasandra 1st cross, Landmark: Jakkasandra bus stop","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,12,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"b4d6bc1a-1ea8-41e0-ae0d-d38ca25ef576","TIRUMALA NEW EXECUTIVE BOYS PG IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9538127288",8000.00,"Near Sony Signal & Koramangala Depot, opp. to Indian oil petrol Bunk, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,30,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"7b5aee16-3cdd-4c96-9cf3-59cfd0053bbd","SRI VINAYAKA NEW LUXURY GENTS PAYING GUEST IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9066210703",8000.00,"# 6, Near iGate Software, Koramangala 1st block, Jakkasandra, Bangalore-95 Landmark: opp. to ICICI Bank & Jakkasandra Last Bustop","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,46,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"2492dd43-a089-45fd-b475-b1a204478366","SRI DURGA NEW LUXURY GENTS PG IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 9008456787",8000.00,"# 17, 3rd Cross, Srinivagilu, Inner Ring Road, Koramangala, Bangalore-47 Landmark: Near Ejipura Signal & Oasis","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,56,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"5e23b7cc-eb34-4eff-b02a-40bf23aa409e","PLEASURE LUXURY MENS PAYING GUEST IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry. Contact: 9902252220",8000.00,"# 26, 1st Main, Nanjappa Layout, 8th Block, Koramangala,Bangalore-560095 Landmark: Opposite to Regional Passport office & Next Venkateshwara Temple","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry","",2,4.2,52,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"f85167d1-d010-40f4-a776-00368483f5b8","D SOLITAIRES MENS PG IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9740177771",8000.00,"#2, 1st Cross, Green Leaf Extension, Landmark: FILL n CHILL PUB","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,53,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"f7952142-fe86-4301-8e52-3534fc0984b0","OM SAI RAM NEW LUXURY BOYS PG IN BANGALORE KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7795704048",8000.00,"Near Vara Muneshwara Temple, Exactly near Ejipura Signal bustop towards Koramangal, Inner Road, Ejipura, Bangalore-560047","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"d69d29c6-9b87-46a2-bc4f-484b85b7bd04","SRI SAI LUXURY GENTS PG IN BANGALORE KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8904533110",8000.00,"# 73, old No. 72, Govt. School Road,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,57,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"ef6be363-a3dc-42b6-b3e4-f451c07e65e6","D SOLITAIRES PAYING GUEST FOR MEN  IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, refrigerator. Contact: 9886049987",8000.00,"No. 78,  8th C Main, J Block, Landmark: Near Raheja  Residency  Back Gate","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; gym; refrigerator","",2,4.2,57,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"978b2286-dae3-4282-9635-480b06b769d7","OM SHIVA SAI NEW LUXURY MALE PG IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8088800777",8000.00,"# 22, Patel Narayana Reddy Layout, Koramangala 6th block , Bangalore-95","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,53,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"bf35029f-03a0-41b5-9443-5b5ca3bb3d11","SRI BALAJI NEW  EXECUTIVE PAYING GUEST FOR MALE IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7022158912",8000.00,"2nd Cross, Near VRR homes,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"06823959-797b-456b-9250-2a1b6ef95c8f","SRI SAI KRITHISH NEW LUXURY BOYS PAYING GUEST   IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7204085544",8000.00,"2nd main, Opp to Koramangala police station, Koramangala 8th block, Bangalore 34 Landmark: Near Bethany school & Koramangala indoor stadium","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,46,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"9b1385ef-67fe-4d44-a182-9ee9cf592318","SRI LAKSHMI SRINIVASA LUXURY PAYING GUEST IN KORAMANGALA FOR GENTS","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 9945801094",8000.00,"# 3, MM Garden, 4th Cross,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,21,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"220276d1-ec18-4163-b394-54e823096231","AMITY'S  NEW EXECUTIVE PAYING GUEST IN KORAMANGALA FOR BOYS","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9900403403",8000.00,"Ladies PG: 6th Block, Near Koramangala Club road,  Koramangala                                      Boys PG: 4th Block, Near BDA Complex, Koramangala","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,49,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"84064f24-ec52-4f5f-9484-35802bc98330","SRINIVAS  NEW DELUXE BOYS PG IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9739407141",8000.00,"Near Koramangala Depot,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"26d18556-82f0-4b2d-bba1-07243ea9dc05","A-STAR LUXURY PAYING GUEST FOR  BOYS IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 7846962345",8000.00,"Near Koramangala Bus Depot, Bangalore Landmark: Near Pizza Hut & Sony Signal","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,25,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"4088924c-bc07-486e-aaf5-ba9034ff9d54","SAI TEJA NEW EXECUTIVE  PAYING GUEST IN KORAMANGALA FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9538455598",8000.00,"2nd Cross, opp. to Panchamukhi Hanuman temple, Koramangala 8th Block, Bangalore Landmark: Opp. to Koramangala Police Station & Close to Indoor Stadium","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"5220ef59-4e6b-4f95-8539-bf8be45b96b4","GANISHYA NEW DELUXE PAYING GUEST IN KORAMANGALA FOR GENTS","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9743507390",8000.00,"#63/317, 3rd Cross, Landmark: Opp. to Koramangala Police Station","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,45,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"ea2d3201-5764-4b23-9684-57c0f6375d75","SRI SAI RESIDENCY NEW EXECUTIVE PG FOR GENTS IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9845625911",8000.00,"Near Koramangala Depot,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,47,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"c97d2c2b-4460-48e3-b5cf-bdcd48663527","SAMSKRUTHI   NEW LUXURY PG FOR BOYS IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 7899977408",8000.00,"# 88, 1st D Main, Marble Italia Road, Behind Academy of Pastry & Arts College, Jakkasandra, Koramangala 1st block, Bangalore-34 Landmark: Behind Academy of Pastry & Arts College, Near Jakkasandra Bust","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,56,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"bdea0561-7c17-4437-81ae-4d14b166c15e","SRI SAI BALAJI NEW LUXURY PG FOR MEN  - AC & NON-AC ROOMS","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8660778900",8000.00,"Exactly Opp. to Shilton Royale Hotel, Near Oasis Mall, 100ft Inner Ring Road, Koramangala, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,50,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"aa1ae714-5aa5-4c53-bb23-648b691a64df","SEVEN HILLS NEW POSH PAYING GUEST IN KORAMANGALA FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9886940319",8000.00,"# 8, 7th Main, Koramangala Inner Road, Near Ambur Biryani,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,52,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"e41aad1d-0cdd-433b-8f84-25fcf9bfbbfa","S N S TIRUMALA PARADISE - NEW LUXURY MENS PG IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 7022375651",8000.00,"1st B Main, Near Jakkasandra Bustop, Sarjapur Main Road, Close to HSR, Koramangala 1st block, Bangalore Landmark: Near Jakkasandra Bustop and Academy of Pastry & Arts College","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"5bb51577-a1ed-4587-a938-f63f6468194a","R M REDDY'S  NEW EXECUTIVE GENTS PG IN KORAMANGALA","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, kitchen, refrigerator. Contact: 7406654187",8000.00,"# 39, 1st A Main, Jakkasandra Extension, Near Jakkasandra Bustop, Koramangala 1st Block, Bangalore - 34 Landmark: Barbeque Nation and ICICI Bank, Near Wipro Park & SBM ATM","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; kitchen; refrigerator","",2,4.2,36,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"832b0923-b36c-4e61-857c-e6d88f66478c","PANCHAJANYA NEW LUXURY MENS PG IN KORAMANGALA BANGALORE","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9148599669",8000.00,"# 5/1, opp. to Panchamukhi Hanuman, Koramangala, Bangalore Landmark: Opp. to Koramangala Police Station & Near Bethany High School","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"56106031-2f4f-4fe0-9918-87fe32b951db","TIRUMALA NEW EXECUTIVE PG IN KORAMANGALA FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 6364043343",8000.00,"1st B Main, Chandra Reddy Layout, St. Bed, Koramangala","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,13,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"09ae19f4-0ac5-4154-87b6-8b1ab5a83b2e","S S R NEW LUXURY  PAYING GUEST FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 9606573980",8000.00,"# 957, 5th A Main, Near Wipro Park, Opp. to Roots Pub, Koramangala 1st Block, Bangalore Landmark: Near Wipro Park, Opp. to Roots Pub","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,33,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"e68da312-50c1-4dab-b683-e6c94f69b1a9","SRI SURESH NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9008361610",8000.00,"# 637, New # 1/3, 2nd Main Road, K R Garden, 80ft Road, Koramangala 8th Block, Near Koramangala Indoor Stadium, Bangalore Landmark: Opp. to Koramangala Passport Office & Koramangala Indoor Stadium","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"8f46f1cb-7eb3-49f6-b5bf-4cddd45a9f46","SRI KRISHNA NEW LUXURY PAYING GUEST  MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8143144837",8000.00,"# 624, 2nd main Road, Near Passport Office, Koramangala 8th block, Bangalore 34 Landmark: Near Decathlon, McDonald's, Koramangala Indoor Stadium, 8th Block Koramangala","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,36,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"f8622b79-1caf-454d-86eb-66ec8f580369","SEVEN HILLS NEW EXECUTIVE PAYING GUEST KORAMANGALA FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9739407141",8000.00,"Near Koramangala Depot,","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,52,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"a3757ca3-76dc-476f-bf56-69ce89fedac4","SRI SAI FRIENDS SUPER LUXURY PAYING GUEST  MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9071063337",8000.00,"2nd main, Opp to Koramangala police station, Koramangala 8th block, Bangalore 34 Landmark: Near Bethany school & Koramangala indoor stadium","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,29,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"afa1ddb7-3ede-4fe4-95c1-286be540c596","JAI SRI RAM NEW LUXURY PG IN KORAMANGALA FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9441288006",8000.00,"S.L.V BUILDING, #4 & 5, 1st Cross, Koramangala 1st block, jakkasandra Bangalore-560034 Landmark: Near Jakkasandra bustop","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,40,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"94f4656a-7e53-4891-acc1-d14f26578d0d","HARSHA NEW LUXURY PG IN KORAMANGALA FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7338133533",8000.00,"Sarjapur Main Road, Koramangala 1st block, Opp. to ICICI Bank, Jakkasandra Road, Bangalore-560034 Landmark: Opp. to ICICI Bank","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"8ed30d0d-6235-4c53-89cf-00edaed35243","SAMRUDDHI NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8792177784",8000.00,"Near Sony Signal, 27th Main, 5th Cross, Ashwini Layout, Near Oasis Mall(Lifestyle), Sony World Signal, Koramangala Inner Ring Road, Bangalore - 47 Landmark: Near KFC & Croma","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,12,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"3f52adbc-241a-4bc9-9b33-2729e3568e24","DUO ELITE NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8880630060",8000.00,"# 32, Opp. to HDFC Bank, Near Oasis Mall(Lifestyle), Sony World Signal, Koramangala Inner Ring Road, Bangalore - 47 Landmark: Near KFC & Croma","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,56,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"4cd7fd11-a3e9-4611-9582-e9c221de71b2","BHAVANI NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator, balcony. Contact: 9666892145",8000.00,"VSR Classic, Near Ejipura Signal, 29th Cross, Koramangala Inner Ring Road, Bangalore - 47 Landmark: Near KFC & Croma","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator; balcony","",2,4.2,36,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"687f42dc-e0fe-49dc-9a36-3b41900b6412","MADHAV PAYING GUEST FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9845243444",8000.00,"2nd Cross, 20th Main, Koramangala 8th Block, Bangalore Landmark: Near Decathlon, Mc Donalds and Passport Office, Bethany School and Koramangala Police Station","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,39,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"7a628735-c30b-4976-911c-70fad52b90da","HAPPEN INN - ALL NEW EXXECUTIVE PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7090223344",8000.00,"Exactly Opp. to Marks & Spencers and MTR, Beside Oasis Mall, Sony Signal, Koramangala, Bangalore Landmark: Beside Oasis Mall, Koramangala Sony Junction","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,18,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"ae470aae-e483-464c-a66b-0433400374c9","SRI SAI NEW LUXURY PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, meals, laundry, security, cctv, refrigerator, microwave. Contact: 9019150977",8000.00,"Near Ragavendra Tiffins, Koramangala 1st Block, Bengaluru, Karnataka","Bangalore","Karnataka","koramangala","wifi; ac; tv; meals; laundry; security; cctv; refrigerator; microwave","",2,4.2,46,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"11123e4c-0b53-409c-a0fe-5b5e78dbcd3d","KUSHI LUXURY PAYING GUEST FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9900588839",8000.00,"# 144, 4th Cross, 16th B Main, 4th B Block, Koramangala, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,35,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"f1d65ce7-4a53-478d-9cc4-17b2ffbc8659","SRI VENKATESHWARA NILAYA NEW EXECUTIVE PG FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9886595204",8000.00,"Near Bethany High School and Basavanna Temple, Koramangala 8th Block, Bangalore Landmark: Near Bethany school & Koramangala indoor stadium, Decathlon","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,18,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
"f81d9381-e0f0-44b2-9338-feadf51c04a8","SRI S S NEW LUXURY PAYING GUEST FOR MEN","Premium PG accommodation in koramangala. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8722233133",8000.00,"# 36, GNR Legacy, Near Sony World Signal & Canara Bank, 6th Block, Koramangala, Bangalore","Bangalore","Karnataka","koramangala","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,46,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:46 GMT+0530 (India Standard Time)","manual"
